Timestamp,dl_mcs,dl_n_samples,dl_buffer [bytes],tx_brate downlink [Mbps],tx_pkts downlink,tx_errors downlink (%),dl_cqi,ul_mcs,ul_n_samples,ul_buffer [bytes],rx_brate uplink [Mbps],rx_pkts uplink,rx_errors uplink (%),ul_sinr,phr,sum_requested_prbs,sum_granted_prbs,ul_turbo_iters
1669222322516,3.57143,7,0,0.001664,2,0,5.14286,13.7143,7,0,0.1,2,0,32.8606,31,6,6,1
1669222322766,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
1669222323016,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
1669222323266,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
1669222323516,0,0,0,0,0,0,4.71429,0,0,0,0,0,0,0,0,0,0,0
1669222323766,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0
1669222324016,0,0,0,0,0,0,4.33333,0,0,0,0,0,0,0,0,0,0,0
1669222324266,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0
1669222324516,0,0,0,0,0,0,4.57143,0,0,0,0,0,0,0,0,0,0,0
1669222324766,0,0,0,0,0,0,4.83333,0,0,0,0,0,0,0,0,0,0,0
1669222325016,0,0,0,0,0,0,4.33333,0,0,0,0,0,0,0,0,0,0,0
1669222325266,0,0,0,0,0,0,4.33333,0,0,0,0,0,0,0,0,0,0,0
1669222325516,5,21,0,0.005376,6,0,4.28571,0,0,0,0,0,0,0,0,18,18,0
1669222325766,4.72152,553,125794,0.884416,150,0,4,15.5926,54,0,0.669312,15,0,27.2239,31,7900,2844,1
1669222326016,4.69943,875,166976,1.46618,250,0,4,15.2917,96,0,1.22131,27,0,27.3386,31,12500,4500,1
1669222326266,4.72457,875,152206,1.47334,250,0,4,14.6351,74,0,0.683232,21,0,29.1311,31,12500,4500,1
1669222326516,4.72914,875,174334,1.47437,250,0,4,14.1154,78,0,0.645248,22,0,29.742,31,12500,4500,1
1669222326766,4.76686,875,176934,1.48563,250,0,4,14.1176,34,0,0.118432,9,0,31.0206,31,12500,4500,1
1669222327016,4.75657,875,180806,1.48051,250,0,4,13.4035,57,0,0.154368,16,0,32.2632,31,12500,4500,1
1669222327266,4.75657,875,171224,1.48154,250,0,4,13.5652,46,0,0.162592,13,0,31.4457,31,12500,4500,1
1669222327516,4.72914,875,181122,1.47437,250,0,4,14.9872,78,0,0.686592,22,0,29.2215,31,12500,4500,1
1669222327766,4.696,875,181973,1.4672,250,0,4,15.5,108,0,1.30749,30,0,27.3447,31,12500,4500,1
1669222328016,4.76343,875,179595,1.48358,250,0,4,14.1429,35,0,0.1328,10,0,31.678,31,12500,4500,1
1669222328266,4.736,875,182771,1.47539,250,0,4,15.3056,72,0,0.738752,20,0,28.134,31,12500,4500,1
1669222328516,4.736,875,183433,1.47642,250,0,4,15,60,0,0.642272,17,0,28.2103,31,12500,4500,1
1669222328766,4.77714,875,175800,1.48666,250,0,4,14.775,40,0,0.173664,11,0,30.2269,31,12500,4500,1
1669222329016,4.75429,875,182609,1.48154,250,0,4,14.3462,52,0,0.278272,14,0,30.277,31,12500,4500,1
1669222329266,4.74514,875,180499,1.48256,250,0,4,14.8696,46,0,0.406752,13,0,29.0598,31,12500,4500,1
1669222329516,4.29486,875,155640,1.37709,250,0,3.85714,15.5063,79,0,0.938432,22,0,26.9461,31,12500,4500,1
1669222329766,3.72457,875,118755,1.22291,250,0,3.5,15.6809,94,0,1.23648,26,0,26.0382,31,12500,4500,1
1669222330016,2.43886,875,92035,0.88864,250,0,3.16667,15,20,0,0.1,5,0,28.7641,31,12500,4500,1
1669222330266,4.12914,875,51935,1.29926,250,0,3.83333,15,12,0,0.1,3,0,28.8673,31,12500,4500,1
